ym,ret_T
2017-02,0.005712152535832349
2017-03,0.0009466475703887589
2017-04,0.01095266008895468
2017-05,0.00827307090860252
2017-06,-0.005122671873985074
2017-07,0.003784344210801649
2017-08,0.0145226972228365
2017-09,-0.014368687734137686
2017-10,-0.0018856172468586507
2017-11,-0.0028451216835259086
2017-12,0.00031564575716314103
2018-01,-0.01848725157038944
2018-02,-0.010938701879457335
2018-03,0.01162868849546772
2018-04,-0.01290330799429007
2018-05,0.009676452010017655
2018-06,0.0018819655560005089
2018-07,-0.005160855111989493
2018-08,0.010026777495646844
2018-09,-0.012092488234058174
2018-10,-0.003039821853712099
2018-11,0.013170112377415055
2018-12,0.025977949390708632
2019-01,0.01072004671299509
2019-02,-0.007341465484597354
2019-03,0.026742615183328322
2019-04,-0.0053171975894033
2019-05,0.030529213148076773
2019-06,0.012218277223400964
2019-07,0.000593685181511594
2019-08,0.03949481018902734
2019-09,-0.011762776454955937
2019-10,0.0020260111771222
2019-11,-0.0068451730413243705
2019-12,-0.01062249998818432
