ym,month,ret,dur_p,cusips,cum_ret,ret_T,theta_T,ret_hedged,cum_hedged
2017-04,2017-04,0.0013499862547383483,4.974500000000001,"['38143CCX7', '25468PDK9', '459200JG7', '02665WBH3', '822582BX9', '46132FAD2', '487836BP2', '200340AQ0', '44891AAK3', '64110LAN6', '88579YAH', '10948WAA1']",0.0013499862547383668,0.0109532773506397,-0.6632666666666668,-0.005914957502695945,-0.005914957502695994
2017-05,2017-05,0.009197047794725717,4.9375,"['38143CCX7', '25468PDK9', '02665WBH3', '822582BX9', '459200JG7', '46132FAD2', '487836BP2', '44891AAK3', '200340AQ0', '88579YAH', '64110LAN6', '10948WAA1']",0.010559449937570964,0.0082721956998794,-0.6583333333333333,0.0037511856256384453,-0.0021859599806178798
2017-06,2017-06,-0.005986877566725898,4.911492149853809,"['38143CCX7', '25468PDK9', '02665WBH3', '822582BX9', '459200JG7', '46132FAD2', '487836BP2', '200340AQ0', '44891AAK3', '64110LAN6', '88579YAH', '10948WAA1']",0.004509354236896801,-0.005122414521624,-0.654865619980508,-0.00263238440522544,-0.004812590098879799
2017-07,2017-07,0.006963240995727912,4.855500000000001,"['38143CCX7', '25468PDK9', '822582BX9', '02665WBH3', '459200JG7', '46132FAD2', '487836BP2', '200340AQ0', '44891AAK3', '64110LAN6', '88579YAH', '10948WAA1']",0.011503994952911212,0.00378529954612,-0.6474000000000001,0.004512638069569824,-0.00032166950660328375
2017-08,2017-08,0.0017377998422976506,5.271000000000001,"['38143CCX7', '25468PDK9', '191216CE8', '822582BX9', '02665WBH3', '459200JG7', '46132FAD2', '487836BP2', '200340AQ0', '44891AAK3', '64110LAN6', '10948WAA1', '88579YAH']",0.013261786435823764,0.0145216467651394,-0.7028000000000001,-0.008468013504242321,-0.008786959109119752
2017-09,2017-09,-0.0049730562645621795,4.859000000000001,"['38143CCX7', '25468PDK9', '191216CE8', '822582BX9', '02665WBH3', '459200JG7', '46132FAD2', '487836BP2', '200340AQ0', '44891AAK3', '10948WAA1', '88579YAH']",0.008222778561147726,-0.0143685196773329,-0.6478666666666668,0.004335828683725897,-0.004489229174741927
2017-10,2017-10,0.0009979577008971305,4.343500000000001,"['38143CCX7', '191216CE8', '25468PDK9', '02665WBH3', '822582BX9', '459200JG7', '487836BP2', '46132FAD2', '200340AQ0', '44891AAK3', '64110LAN6', '10948WAA1']",0.009228942247232697,-0.0018858767354706,-0.5791333333333334,0.002090131780966004,-0.002408480474346053
2017-11,2017-11,-0.003697661918698153,3.9295,"['38143CCX7', '25468PDK9', '191216CE8', '822582BX9', '02665WBH3', '459200JG7', '46132FAD2', '487836BP2', '200340AQ0', '44891AAK3', '10948WAA1']",0.00549715482023716,-0.0028444291461304,-0.5239333333333334,-0.0022073706747355653,-0.004610534739911798
2017-12,2017-12,-0.0020192090525124095,4.131,"['345397XJ7', '37045XBN5', '38143CCX7', '25468PDK9', '191216CE8', '459200JG7', '822582BX9', '25470DAQ2', '02665WBH3', '46132FAD2', '487836BP2', '200340AQ0', '44891AAK3', '10948WAA1']",0.003466845862948764,0.0003152110858357,-0.5508000000000001,-0.002192827318590713,-0.006793251951971557
2018-01,2018-01,-0.010687088604169214,4.083000000000001,"['345397XJ7', '37045XBN5', '38143CCX7', '191216CE8', '25468PDK9', '822582BX9', '459200JG7', '25470DAQ2', '02665WBH3', '46132FAD2', '487836BP2', '200340AQ0', '44891AAK3', '10948WAA1']",-0.007257293230134798,-0.0184869909320444,-0.5444000000000001,-0.0006227707407642415,-0.0074117920541854065
2018-02,2018-02,-0.00612417863422955,4.76,"['345397XJ7', '37045XBN5', '38143CCX7', '25468PDK9', '822582BX9', '459200JG7', '191216CE8', '25470DAQ2', '02665WBH3', '46849LSQ5', '46132FAD2', '487836BP2', '200340AQ0', '44891AAK3', '68389XAM7']",-0.013337026904222005,-0.0109389645222317,-0.6346666666666666,0.0008184175158801677,-0.006599440478746499
2018-03,2018-03,0.000677269591384111,4.429500000000001,"['345397XJ7', '37045XBN5', '254010AC5', '38143CCX7', '25468PDK9', '191216CE8', '459200JG7', '02665WBH3', '822582BX9', '25470DAQ2', '46132FAD2', '46849LSQ5', '487836BP2', '200340AQ0', '44891AAK3', '10948WAA1']",-0.012668790075599512,0.0116289569799292,-0.5906000000000001,-0.006190792400962076,-0.012749377113742133
2018-04,2018-04,-0.009427509354911507,4.881,"['345397XJ7', '37045XBN5', '254010AC5', '38143CCX7', '25468PDK9', '191216CE8', '25470DAQ2', '822582BX9', '02665WBH3', '459200JG7', '46132FAD2', '46849LSQ5', '487836BP2', '200340AQ0', '44891AAK3', '88579YAH']",-0.02197686429355794,-0.0129038353660915,-0.6508,-0.001029693298659158,-0.013765942464225245
2018-05,2018-05,0.0009476399223900685,4.335000000000001,"['345397XJ7', '37045XBN5', '254010AC5', '38143CCX7', '25468PDK9', '02665WBH3', '25470DAQ2', '822582BX9', '191216CE8', '459200JG7', '46132FAD2', '46849LSQ5', '487836BP2', '200340AQ0', '44891AAK3', '10948WAA1']",-0.021050050525141417,0.0096768131018096,-0.5780000000000001,-0.004645558050455882,-0.01834755002984434
2018-06,2018-06,0.0005889820819443363,5.08,"['37045XBN5', '254010AC5', '38143CCX7', '25468PDK9', '25470DAQ2', '459200JG7', '191216CE8', '822582BX9', '02665WBH3', '46132FAD2', '46849LSQ5', '487836BP2', '200340AQ0', '44891AAK3', '10948WAA1', '88579YAH']",-0.020473466545780528,0.00188143280748,-0.6773333333333333,-0.0006853750729887836,-0.019020350149392296
2018-07,2018-07,-0.001284906578081429,5.0275,"['37045XBN5', '254010AC5', '38143CCX7', '25470DAQ2', '822582BX9', '459200JG7', '25468PDK9', '191216CE8', '02665WBH3', '46132FAD2', '46849LSQ5', '487836BP2', '200340AQ0', '44891AAK3', '10948WAA1', '88579YAH']",-0.021732066632021207,-0.0051605030106108,-0.6703333333333333,0.0021743506066980106,-0.016887356452581215
2018-08,2018-08,-0.000674673650899936,4.178,"['37045XBN5', '254010AC5', '38143CCX7', '25470DAQ2', '25468PDK9', '822582BX9', '459200JG7', '191216CE8', '02665WBH3', '46132FAD2', '46849LSQ5', '487836BP2', '200340AQ0', '44891AAK3', '10948WAA1']",-0.022392078230184853,0.0100267783885963,-0.5570666666666667,-0.006260257665240648,-0.023041894915143968
2018-09,2018-09,-0.008733152627641672,4.118,"['37045XBN5', '254010AC5', '38143CCX7', '459200JG7', '25468PDK9', '25470DAQ2', '822582BX9', '191216CE8', '02665WBH3', '46132FAD2', '46849LSQ5', '487836BP2', '200340AQ0', '44891AAK3', '10948WAA1']",-0.030929677420992174,-0.0120924893002816,-0.5490666666666667,-0.0020935698358337217,-0.02508722493482296
2018-10,2018-10,-0.004010681053651736,4.876,"['37045XBN5', '254010AC5', '38143CCX7', '25468PDK9', '459200JG7', '822582BX9', '25470DAQ2', '191216CE8', '02665WBH3', '46132FAD2', '46849LSQ5', '487836BP2', '200340AQ0', '44891AAK3', '88579YAH', '10948WAA1']",-0.03481630940341596,-0.0030394651184003,-0.6501333333333333,-0.0020346234646757546,-0.027070805342982673
2018-11,2018-11,0.006682725703735336,4.718500000000001,"['37045XBN5', '254010AC5', '38143CCX7', '06406RAJ6', '25468PDK9', '191216CE8', '25470DAQ2', '822582BX9', '02665WBH3', '459200JG7', '46132FAD2', '46849LSQ5', '487836BP2', '200340AQ0', '44891AAK3', '88579YAH']",-0.028366251545439924,0.0131697507452628,-0.6291333333333334,-0.0016028034818010017,-0.028630219643724808
2018-12,2018-12,0.0038411507020670982,3.8705000000000003,"['37045XBN5', '254010AC5', '06406RAJ6', '38143CCX7', '25468PDK9', '191216CE8', '25470DAQ2', '822582BX9', '02665WBH3', '46849LSQ5', '459200JG7', '46132FAD2', '200340AQ0', '487836BP2', '44891AAK3']",-0.024634059890411675,0.0259780400462017,-0.5160666666666667,-0.009565249831109393,-0.037921614271222426
2019-01,2019-01,0.009219676336351049,3.8315,"['37045XBN5', '254010AC5', '06406RAJ6', '38143CCX7', '25470DAQ2', '25468PDK9', '822582BX9', '191216CE8', '02665WBH3', '46849LSQ5', '459200JG7', '46132FAD2', '200340AQ0', '487836BP2', '44891AAK3']",-0.015641501613100517,0.0107197022218814,-0.5108666666666667,0.0037433377945992373,-0.034320229888556875
2019-02,2019-02,-0.0004290818261074374,4.6009999931238355,"['37045XBN5', '254010AC5', '06406RAJ6', '38143CCX7', '25468PDK9', '822582BX9', '191216CE8', '25470DAQ2', '459200JG7', '02665WBH3', '46849LSQ5', '46132FAD2', '487836BP2', '200340AQ0', '44891AAK3', '88579YAH']",-0.016063871955132814,-0.0073416384055624,-0.6134666657498448,0.0040747686076939345,-0.030385308276221767
2019-03,2019-03,0.012509604812624007,3.7520000000000007,"['37045XBN5', '254010AC5', '38143CCX7', '06406RAJ6', '25468PDK9', '822582BX9', '25470DAQ2', '191216CE8', '459200JG7', '02665WBH3', '46849LSQ5', '46132FAD2', '487836BP2', '200340AQ0', '44891AAK3']",-0.0037552198324279917,0.0267434015128364,-0.5002666666666667,-0.0008692275175309506,-0.03122812404767039
2019-04,2019-04,0.002895293920849014,4.0280000000000005,"['37045XBN5', '254010AC5', '06406RAJ6', '38143CCX7', '25470DAQ2', '25468PDK9', '822582BX9', '191216CE8', '02665WBH3', '459200JG7', '46849LSQ5', '487836BP2', '46132FAD2', '200340AQ0', '44891AAK3', '10103DAA4']",-0.0008707983767312077,-0.0053173634632203,-0.5370666666666667,0.005751072591495864,-0.025656646664468985
2019-05,2019-05,0.012340536986414184,3.9770000000000008,"['37045XBN5', '254010AC5', '38143CCX7', '06406RAJ6', '25470DAQ2', '25468PDK9', '191216CE8', '822582BX9', '459200JG7', '02665WBH3', '46849LSQ5', '487836BP2', '46132FAD2', '200340AQ0', '10103DAA4', '44891AAK3']",0.011458992490107178,0.0305289584301491,-0.5302666666666668,-0.003847952037146213,-0.02940587315581622
2019-06,2019-06,0.006432763760868208,4.210000000000001,"['37045XBN5', '254010AC5', '38143CCX7', '06406RAJ6', '25470DAQ2', '25468PDK9', '191216CE8', '822582BX9', '02665WBH3', '459200JG7', '254687DG8', '46849LSQ5', '46132FAD2', '487836BP2', '200340AQ0', '10103DAA4', '44891AAK3']",0.017965469242601673,0.0122181976557829,-0.5613333333333335,-0.0004257178565779283,-0.029819072407103464
2019-07,2019-07,0.009355825850913884,4.1795,"['37045XBN5', '254010AC5', '38143CCX7', '06406RAJ6', '25468PDK9', '25470DAQ2', '191216CE8', '822582BX9', '459200JG7', '02665WBH3', '46849LSQ5', '254687DG8', '487836BP2', '46132FAD2', '200340AQ0', '44891AAK3', '64110LAN6']",0.027489376895079243,0.0005935241726537,-0.5572666666666667,0.009025074613633065,-0.021063117146853827
2019-08,2019-08,0.006964570626907668,4.126,"['254010AC5', '37045XBN5', '38143CCX7', '06406RAJ6', '25470DAQ2', '25468PDK9', '191216CE8', '822582BX9', '459200JG7', '02665WBH3', '46132FAD2', '487836BP2', '254687DG8', '200340AQ0', '44891AAK3', '10948WAA1', '64110LAN6']",0.03464539922886245,0.0394953092616263,-0.5501333333333334,-0.014763115508221684,-0.03551527542367339
2019-09,2019-09,0.0005202811192480081,4.063999999999984,"['254010AC5', '38143CCX7', '06406RAJ6', '25470DAQ2', '25468PDK9', '191216CE8', '822582BX9', '02665WBH3', '459200JG7', '254687DG8', '46132FAD2', '487836BP2', '200340AQ0', '44891AAK3', '64110LAN6', '10948WAA1']",0.03518370569519802,-0.0117629304811823,-0.5418666666666645,0.006894221049317965,-0.028865904533753706
2019-10,2019-10,-0.0045897119101685376,4.7094999999999985,"['38143CCX7', '06406RAJ6', '25470DAQ2', '25468PDK9', '191216CE8', '822582BX9', '02665WBH3', '459200JG7', '254687DG8', '46132FAD2', '487836BP2', '200340AQ0', '44891AAK3', '10948WAA1', '64110LAN6', '68389XAM7']",0.030432510711956295,0.0020256193817282,-0.6279333333333331,-0.005861665840601732,-0.03455836808779189
2019-11,2019-11,-0.0011162644105233554,4.2255,"['38143CCX7', '06406RAJ6', '25468PDK9', '25470DAQ2', '822582BX9', '191216CE8', '459200JG7', '02665WBH3', '254687DG8', '46132FAD2', '487836BP2', '200340AQ0', '44891AAK3', '64110LAN6', '85172FAN9', '10948WAA1']",0.029282275572802385,-0.0068447850925394,-0.5634,0.0027400875106133424,-0.03191297352996303
