ym,month,ret,dur_p,cusips,cum_ret,ret_T,theta_T,ret_hedged,cum_hedged
2017-04,2017-04,0.0039906811037992845,7.551,"['04650NAB0', '984121CL5', '577081AU6', '12527GAF0', '92553PAP7', '28370TAD1', '205887BN1', '37045VAF7', '428236BR3', '959802AM1', '77340RAM9', '24702RAM3']",0.003990681103799298,0.0109532773506397,-1.0068,-0.007037078532824766,-0.007037078532824759
2017-05,2017-05,0.01214824510578715,8.255500000000001,"['887317AP0', '04650NAB0', '984121CL5', '577081AU6', '28370TAD1', '92553PAP7', '205887BN1', '428236BR3', '37045VAF7', '12527GAF0', '959802AM1', '77340RAM9', '24702RAM3']",0.016187405981774372,0.0082721956998794,-1.1007333333333336,0.003042763559073229,-0.004015727139873526
2017-06,2017-06,-0.00534735671638151,8.322,"['418056AS6', '887317AP0', '04650NAB0', '984121CL5', '577081AU6', '205887BN1', '92553PAP7', '28370TAD1', '12527GAF0', '428236BR3', '37045VAF7', '959802AM1', '77340RAM9']",0.010753489431295504,-0.005122414521624,-1.1096,0.0003364744368124801,-0.0036806038925889517
2017-07,2017-07,0.005293886605802805,8.342,"['50076QAE6', '887317AP0', '04650NAB0', '984121CL5', '577081AU6', '205887BN1', '12527GAF0', '92553PAP7', '28370TAD1', '37045VAF7', '428236BR3', '959802AM1', '77340RAM9']",0.01610430379076422,0.00378529954612,-1.1122666666666667,0.001083624097305066,-0.0026009681863544687
2017-08,2017-08,-0.0021542423787718895,8.321500000000002,"['50076QAE6', '887317AP0', '04650NAB0', '984121CL5', '205887BN1', '577081AU6', '28370TAD1', '12527GAF0', '428236BR3', '37045VAF7', '92553PAP7', '959802AM1', '77340RAM9']",0.013915368838285591,0.0145216467651394,-1.1095333333333337,-0.01826649351958623,-0.020819951137419968
2017-09,2017-09,0.00929546998462148,9.421500000000002,"['50076QAE6', '887317AP0', '04650NAB0', '984121CL5', '12527GAF0', '577081AU6', '205887BN1', '28370TAD1', '37045VAF7', '428236BR3', '959802AM1', '92553PAP7', '77340RAM9', '24702RAM3', '156700AT3']",0.023340188716268306,-0.0143685196773329,-1.2562000000000002,0.027345204403287075,0.005955927446347875
2017-10,2017-10,-0.001675028622026162,8.2755,"['887317AP0', '12527GAF0', '04650NAB0', '984121CL5', '28370TAD1', '205887BN1', '37045VAF7', '428236BR3', '577081AU6', '959802AM1', '92553PAP7', '77340RAM9', '24702RAM3']",0.021626064610098972,-0.0018858767354706,-1.1034,0.0004058477678920982,0.006364192414099801
2017-11,2017-11,-0.00034589664347411893,8.729,"['12527GAF0', '887317AP0', '04650NAB0', '984121CL5', '205887BN1', '28370TAD1', '37045VAF7', '428236BR3', '959802AM1', '77340RAM9', '92553PAP7', '24702RAM3', '577081AU6', '156700AT3']",0.02127268758346479,-0.0028444291461304,-1.1638666666666666,0.0029646396254021825,0.009347699576516488
2017-12,2017-12,0.0015254917839463496,8.669000000000002,"['887317AP0', '12527GAF0', '984121CL5', '04650NAB0', '205887BN1', '37045VAF7', '28370TAD1', '428236BR3', '959802AM1', '77340RAM9', '92553PAP7', '577081AU6', '24702RAM3', '156700AT3']",0.02283063067754232,0.0003152110858357,-1.155866666666667,0.0011611497968650583,0.010519703452845919
2018-01,2018-01,-0.0017993639394833843,9.3645,"['887317AP0', '418056AS6', '04650NAB0', '984121CL5', '205887BN1', '37045VAF7', '28370TAD1', '428236BR3', '77340RAM9', '92553PAP7', '959802AM1', '24702RAM3', '747262AM5', '577081AU6', '156700AT3']",0.020990186124502097,-0.0184869909320444,-1.2486,0.02128349293826725,0.03202709242526458
