ym,month,ret,dur_p,cusips,cum_ret,ret_T,theta_T,ret_hedged,cum_hedged
2017-04,2017-04,0.00608898303434906,8.6775,"['68389XAM7', '134429AZ2', '126408GS6', '45687AAG7', '58013MEN0', '96332HCG2', '718546AH7', '50247VAB5', '50076QAE6', '418056AS6', '00185AAB0', '887317AP0']",0.006088983034349127,0.0109532773506397,-1.157,-0.006583958860341074,-0.0065839588603410215
2017-05,2017-05,0.016635276903939362,7.995,"['68389XAM7', '126408GS6', '134429AZ2', '58013MEN0', '45687AAG7', '96332HCG2', '50247VAB5', '718546AH7', '50076QAE6', '00185AAB0', '418056AS6']",0.022825551857128312,0.0082721956998794,-1.066,0.007817116287867921,0.0011816898554810606
2017-06,2017-06,-0.002968905504197941,7.4195,"['68389XAM7', '126408GS6', '134429AZ2', '58013MEN0', '45687AAG7', '50247VAB5', '718546AH7', '96332HCG2', '00185AAB0', '50076QAE6']",0.01978887944638541,-0.005122414521624,-0.9892666666666667,0.0020985284348939617,0.0032826981001379263
2017-07,2017-07,0.008862249246017702,7.2845,"['68389XAM7', '126408GS6', '45687AAG7', '58013MEN0', '134429AZ2', '718546AH7', '96332HCG2', '50247VAB5', '00185AAB0', '418056AS6']",0.02882650267435638,0.00378529954612,-0.9712666666666667,0.005185713973522883,0.00848543520706957
2017-08,2017-08,0.001191372556427151,7.703500000000001,"['68389XAM7', '134429AZ2', '126408GS6', '444454AF9', '58013MEN0', '45687AAG7', '718546AH7', '50247VAB5', '96332HCG2', '00185AAB0', '418056AS6']",0.03005221833496763,0.0145216467651394,-1.0271333333333335,-0.0137242948909397,-0.005355316298929935
2017-09,2017-09,-0.002567695877125788,8.710500000000001,"['64110LAN6', '68389XAM7', '444454AF9', '134429AZ2', '219350AX3', '126408GS6', '45687AAG7', '58013MEN0', '00185AAB0', '96332HCG2', '718546AH7', '50247VAB5', '418056AS6']",0.02740735750072476,-0.0143685196773329,-1.1614000000000002,0.014119902876128645,0.00868897003118696
2017-10,2017-10,0.007072786660135648,9.845500000000001,"['68389XAM7', '88579YAH', '126408GS6', '219350AX3', '58013MEN0', '444454AF9', '134429AZ2', '45687AAG7', '718546AH7', '50247VAB5', '00185AAB0', '96332HCG2', '50076QAE6', '418056AS6']",0.03467399055338105,-0.0018858767354706,-1.3127333333333335,0.009548439913345754,0.01832037605278458
2017-11,2017-11,-0.0004043470106588174,10.2345,"['88579YAH', '68389XAM7', '64110LAN6', '219350AX3', '58013MEN0', '126408GS6', '134429AZ2', '45687AAG7', '718546AH7', '00185AAB0', '444454AF9', '50247VAB5', '96332HCG2', '418056AS6', '50076QAE6']",0.03425562321829445,-0.0028444291461304,-1.3646,0.003477161002150727,0.021861239952090772
2017-12,2017-12,-0.00016645935695108247,10.175,"['88579YAH', '64110LAN6', '68389XAM7', '219350AX3', '58013MEN0', '126408GS6', '134429AZ2', '45687AAG7', '718546AH7', '444454AF9', '00185AAB0', '50247VAB5', '96332HCG2', '418056AS6', '50076QAE6']",0.03408346169233045,0.0003152110858357,-1.3566666666666667,-0.0005940957300681821,0.02125415655271312
2018-01,2018-01,-0.016871585535614447,10.035,"['88579YAH', '68389XAM7', '64110LAN6', '219350AX3', '126408GS6', '58013MEN0', '718546AH7', '45687AAG7', '444454AF9', '134429AZ2', '00185AAB0', '50247VAB5', '96332HCG2', '12527GAF0', '50076QAE6']",0.016636834117424115,-0.0184869909320444,-1.338,0.007864008331460958,0.029285307748382783
2018-02,2018-02,-0.019346055868030128,9.570500000000001,"['10948WAA1', '88579YAH', '64110LAN6', '219350AX3', '58013MEN0', '126408GS6', '718546AH7', '444454AF9', '45687AAG7', '50247VAB5', '134429AZ2', '00185AAB0', '96332HCG2', '12527GAF0', '50076QAE6']",-0.0030310788729088767,-0.0109389645222317,-1.2760666666666667,-0.005387207873360996,0.02374033383454588
