ym,month,ret_dn,dts_p,cum_dn,ret_cdx,dts_cdx,theta_cdx,ret_dn_hedged,cum_dn_hedged
2017-04,2017-04,0.006651135172998808,0.3853360183333333,0.006651135172998757,0.0011764999999999996,0.031989000000000004,-12.045891348067563,-0.007520855998002676,-0.0075208559980026735
2017-05,2017-05,0.018689607855057154,0.3794729600000001,0.025465050136230127,0.0011965000000000022,0.0307925,-12.323551514167413,0.003944478468355817,-0.0036060433841946793
2017-06,2017-06,-0.00822670264058694,0.37178284076923074,0.017028854100444857,0.0005330000000000005,0.030259499999999998,-12.286483278614345,-0.01477539822808839,-0.018328160885253797
2017-07,2017-07,0.008144440932004313,0.3540099230769231,0.025311985528809977,0.0016465000000000013,0.028613,-12.372345544924443,-0.012226626007713796,-0.03033069532441446
2017-08,2017-08,-0.0033142190442644456,0.35933237,0.02191387702005776,-0.0003330000000000043,0.028946000000000003,-12.413886892834933,0.0008196052910496403,-0.02953594923173397
2017-09,2017-09,0.012393959979495307,0.396142034,0.03457943671433528,0.0011300000000000025,0.027816,-14.24151689675007,-0.003698954113832309,-0.03312565122464972
2017-10,2017-10,-0.0025769671108094826,0.3581264646153846,0.031913359532402596,0.0017409999999999995,0.026075,-13.734476111807655,-0.026488690021466605,-0.05873688613906736
2017-11,2017-11,-0.0004941380621058841,0.3829296778571428,0.0314034518646622,3.099999999999804e-05,0.026044,-14.70318222458696,-0.0009499367110680511,-0.05963102652569807
2017-12,2017-12,0.0021792739770662133,0.3832820149999999,0.03365116256716716,0.0015340000000000015,0.02451,-15.637781109751119,-0.021809082245292023,-0.08013961080911991
2018-01,2018-01,-0.002399151919311179,0.37434391866666666,0.031171276396595893,0.0008699999999999984,0.02364,-15.835191144952057,-0.016175768215419443,-0.09501905925521714
2018-02,2018-02,-0.019344204422241874,0.3363683633333333,0.011224088431636137,-0.004487999999999996,0.028128,-11.958488457527492,0.034325491775141465,-0.06395514341702235
2018-03,2018-03,0.0018315718607824385,0.3476371606666666,0.0130762180169528,-0.004650500000000003,0.0327785,-10.60564579424521,0.05115312762691981,-0.016073521403711544
2018-04,2018-04,-0.020753026346709447,0.36129825687499995,-0.007948179426777835,0.0024295000000000002,0.030349,-11.904782921183562,-0.04967569645372491,-0.0649507544872433
2018-05,2018-05,-0.001607636211477513,0.33719808749999997,-0.00954303785719357,-0.003055000000000002,0.033404,-10.094542195545442,0.029231190195913834,-0.037618152149114126
2018-06,2018-06,-0.0020086971205879375,0.348571879375,-0.011532565905116088,-0.0003934999999999963,0.0337975,-10.313540332125157,0.0020496810001032735,-0.03564557636072996
2018-07,2018-07,-0.0046602420123159575,0.38424253,-0.016139063369291273,0.004805499999999997,0.028992000000000004,-13.253398523730683,-0.06834944861810373,-0.10155866948890335
2018-08,2018-08,-0.013809164482109702,0.332082319375,-0.029725360870747175,-0.0009774999999999975,0.0299695,-11.080675999766429,-0.0029778036923380456,-0.10423405140024833
2018-09,2018-09,-0.013758322021428716,0.35550574,-0.04307471180511291,0.00037950000000000136,0.029589999999999998,-12.014387968908416,-0.018317782255629477,-0.120642496998706
2018-10,2018-10,-0.03277143619542836,0.3490885605882353,-0.07443452783098348,-0.004789,0.034379,-10.154122010187477,0.01585665411135946,-0.1066988292333858
2018-11,2018-11,-0.0033069443683880788,0.37353875999999997,-0.0774953213567473,-0.0031030000000000033,0.037482,-9.96581719225228,0.027616986379170778,-0.0820285429678268
2018-12,2018-12,-0.006309433363912083,0.390105945,-0.08331580315454401,-0.006392499999999992,0.0438745,-8.891404916295343,0.05052887256350583,-0.03564448019851241
2019-01,2019-01,0.040368336411042594,0.41712874375,-0.04631078711360026,0.010817999999999994,0.033056499999999996,-12.618660286176699,-0.09614033056481686,-0.12835793865423317
2019-02,2019-02,0.00340792551725606,0.39863500500000004,-0.043060685309472824,0.002976999999999997,0.030079500000000002,-13.25271380840772,-0.036045403490373676,-0.15977662845462237
2019-03,2019-03,0.03421310307414918,0.371231806875,-0.010320821900260069,-0.001855499999999996,0.031935,-11.624606446688587,0.05578256033597981,-0.11290681753569198
2019-04,2019-04,0.01993912117674406,0.37524385187500003,0.00941251115797126,0.003009999999999996,0.028925,-12.972994014693173,-0.01910959080748234,-0.12985880526069216
2019-05,2019-05,0.012886789770511671,0.3709011511764706,0.022420597980988166,-0.005584999999999995,0.03451,-10.747642746348033,0.07291237450886538,-0.06641474459426822
2019-06,2019-06,0.03023110279581994,0.39306328588235295,0.0533295001791152,0.0068099999999999975,0.0277,-14.190010320662562,-0.06640286748789206,-0.1284074825976249
2019-07,2019-07,0.024321638034569763,0.4038773894117647,0.07894819901360584,0.0016249999999999988,0.026075,-15.48906574925272,-0.0008480938079658898,-0.12914667481470332
2019-08,2019-08,0.002342832302702452,0.40778693,0.08147599370719738,-0.0007950000000000014,0.02687,-15.176290658727204,0.014407983376390602,-0.11659943458215904
2019-09,2019-09,0.006757199191024365,0.404533658125,0.08878374241698794,-0.003029999999999999,0.0299,-13.529553783444815,0.047751747154862134,-0.07441551414586411
2019-10,2019-10,0.0016778110543709647,0.4395070442857143,0.09061051581583457,0.0023720000000000034,0.027527999999999997,-15.965818231826299,-0.03619310979152107,-0.10791529506371145
2019-11,2019-11,0.0037484764439759113,0.43143013666666663,0.09469864364392255,0.0025129999999999944,0.025015000000000003,-17.24685735225531,-0.03959287608224159,-0.14323549424111703
